schema|SelectedProfileManifestV1
profile_id|VITHEIM-PRODUCTION-V1
generation|1
default_evidence_state|Specified
stop_id|selection|predecessors|increment|delivery_slice|capability|executable_owner|integration_retest_owners|required_storage_profile|required_identity_profile|required_runtime_profile|successor_after_skip|support_boundary|dependency_class|reason
0.337.0|Mandatory|0.336.0|I7-independent-product-profiles|independent-optional-profile|Late-Domain Workflow And Notification Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.337.0|0.337.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.338.0|Mandatory|0.337.0|I7-independent-product-profiles|independent-optional-profile|Late-Domain Search And History Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.338.0|0.338.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.339.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Provider-Neutral AI Interface|specified:docs/implementation/PHASE_M.md#0.339.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.340.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Classification, Redaction, And Residency Gateway|specified:docs/implementation/PHASE_M.md#0.340.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.341.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Model, Prompt, And Purpose Registry|specified:docs/implementation/PHASE_M.md#0.341.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.342.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Timeline And Record Summarization|specified:docs/implementation/PHASE_M.md#0.342.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.343.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Similarity And Duplicate Suggestions|specified:docs/implementation/PHASE_M.md#0.343.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.344.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Triage And Next-Action Suggestions|specified:docs/implementation/PHASE_M.md#0.344.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.345.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Natural-Language Query Compiler|specified:docs/implementation/PHASE_M.md#0.345.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.346.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Restricted Command Proposals|specified:docs/implementation/PHASE_M.md#0.346.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.347.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Evaluation, Provenance, And Feedback|specified:docs/implementation/PHASE_M.md#0.347.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.348.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|AI Governance And NIST AI RMF Pack|specified:docs/implementation/PHASE_M.md#0.348.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.349.0|Mandatory|0.338.0|I7-independent-product-profiles|production-common|Unified Shell And Command Palette|specified:docs/implementation/PHASE_N.md#0.349.0|0.349.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.350.0|Mandatory|0.349.0|I7-independent-product-profiles|production-common|Role-Specific Workspaces|specified:docs/implementation/PHASE_N.md#0.350.0|0.350.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.351.0|Mandatory|0.350.0|I7-independent-product-profiles|production-common|Composable Interface Blocks And Dashboard Layouts|specified:docs/implementation/PHASE_N.md#0.351.0|0.351.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.352.0|Mandatory|0.351.0|I7-independent-product-profiles|production-common|Organization-Scale Information Architecture Profiles|specified:docs/implementation/PHASE_N.md#0.352.0|0.352.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.353.0|Mandatory|0.352.0|I7-independent-product-profiles|production-common|Workspace Contribution Extension And Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.353.0|0.353.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.354.0|Mandatory|0.353.0|I7-independent-product-profiles|production-common|Workspace Contribution Composition And Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.354.0|0.354.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.355.0|Mandatory|0.354.0|I7-independent-product-profiles|production-common|Schema And Form Builder|specified:docs/implementation/PHASE_N.md#0.355.0|0.355.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.356.0|Mandatory|0.355.0|I7-independent-product-profiles|production-common|Workflow And Policy Builder|specified:docs/implementation/PHASE_N.md#0.356.0|0.356.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.357.0|Mandatory|0.356.0|I7-independent-product-profiles|production-common|Dashboards And Report Builder|specified:docs/implementation/PHASE_N.md#0.357.0|0.357.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.358.0|Mandatory|0.357.0|I7-independent-product-profiles|production-common|Request Portal And Generic Cases|specified:docs/implementation/PHASE_N.md#0.358.0|0.358.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.359.0|Mandatory|0.358.0|I7-independent-product-profiles|production-common|Configuration-As-Code And Signed Changes|specified:docs/implementation/PHASE_N.md#0.359.0|0.359.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.360.0|Mandatory|0.359.0|I7-independent-product-profiles|production-common|External API v1 Candidate|specified:docs/implementation/PHASE_N.md#0.360.0|0.360.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.361.0|Deferred|none|I7-independent-product-profiles|independent-optional-profile|Private SDK Candidate|specified:docs/implementation/PHASE_N.md#0.361.0|future-successor-required|postgresql-reference|oidc-rbac-abac-selected|Hosted|future-minor-required-after-skip|NotInDefaultV1|optional-outward-only|not required by the default production-v1 claim
0.362.0|Mandatory|0.360.0|I7-independent-product-profiles|production-common|Import Staging And Validation|specified:docs/implementation/PHASE_N.md#0.362.0|0.362.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.363.0|Mandatory|0.362.0|I7-independent-product-profiles|production-common|Export Policy Snapshots And Manifests|specified:docs/implementation/PHASE_N.md#0.363.0|0.363.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.364.0|Mandatory|0.363.0|I7-independent-product-profiles|production-common|External API Contribution Extension And Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.364.0|0.364.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.365.0|Mandatory|0.364.0|I7-independent-product-profiles|production-common|Transfer/Configuration Contribution Extension And Backfill|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.365.0|0.365.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.366.0|Mandatory|0.365.0|I7-independent-product-profiles|production-common|External API And SDK Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.366.0|0.366.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.367.0|Mandatory|0.366.0|I7-independent-product-profiles|production-common|Transfer And Configuration Contribution Certification|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.367.0|0.367.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.368.0|Mandatory|0.367.0|I7-independent-product-profiles|production-common|Accessibility, Localization, And Mobile Layouts|specified:docs/implementation/PHASE_N.md#0.368.0|0.368.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.369.0|Mandatory|0.368.0|I7-independent-product-profiles|production-common|Full-Suite Cross-Surface Differential Suite|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.369.0|0.369.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.370.0|Mandatory|0.369.0|I7-independent-product-profiles|production-common|Operator And Tenant Administration Console|specified:docs/implementation/PHASE_N.md#0.370.0|0.370.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.371.0|Mandatory|0.370.0|I8-production-qualification|production-common|Cryptographic Primitive And Signature Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.371.0|0.371.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.372.0|Mandatory|0.371.0|I8-production-qualification|production-common|Default Storage And Tenancy Candidate Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.372.0|0.372.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.373.0|Mandatory|0.372.0|I8-production-qualification|production-common|Identity And Session Profile Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.373.0|0.373.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.374.0|Mandatory|0.373.0|I8-production-qualification|production-common|Plugin Runtime And Isolation Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.374.0|0.374.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.375.0|Mandatory|0.374.0|I8-production-qualification|production-common|Privacy, Retention, Evidence, And Residency Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.375.0|0.375.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.376.0|Mandatory|0.375.0|I8-production-qualification|production-common|Deployment Shape Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.376.0|0.376.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.377.0|Mandatory|0.376.0|I8-production-qualification|production-common|API, SDK, And Publication Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.377.0|0.377.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.378.0|Mandatory|0.377.0|I8-production-qualification|production-common|AI Production Enablement Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.378.0|0.378.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.379.0|Mandatory|0.378.0|I8-production-qualification|production-common|Interchange Profile Freeze Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.379.0|0.379.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.380.0|Mandatory|0.379.0|I8-production-qualification|production-common|Federation Production Enablement Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.380.0|0.380.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.381.0|Mandatory|0.380.0|I8-production-qualification|production-common|Witness-Authority Retirement Freeze Decision|specified:docs/implementation/OPTION_DECISIONS.md#0.381.0|0.381.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.382.0|Mandatory|0.381.0|I8-production-qualification|production-common|Transport Security And Trusted-Time Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.382.0|0.382.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.383.0|Mandatory|0.382.0|I8-production-qualification|production-common|KMS, Secret, And Key-Lifecycle Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.383.0|0.383.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.384.0|Mandatory|0.383.0|I8-production-qualification|production-common|Dependency, Toolchain, And Build-Evidence Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.384.0|0.384.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.385.0|Mandatory|0.384.0|I8-production-qualification|production-common|Tenant Isolation Storage Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.385.0|0.385.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.386.0|Mandatory|0.385.0|I8-production-qualification|production-common|Storage Transaction And Co-location Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.386.0|0.386.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.387.0|Mandatory|0.386.0|I8-production-qualification|production-common|Storage Migration And Import Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.387.0|0.387.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.388.0|Mandatory|0.387.0|I8-production-qualification|production-common|Storage Backup, Restore, And Recovery Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.388.0|0.388.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.389.0|Mandatory|0.388.0|I8-production-qualification|production-common|Experimental Backend Promotion Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.389.0|0.389.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.390.0|Mandatory|0.389.0|I8-production-qualification|production-common|Final Storage Support And Refusal Matrix|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.390.0|0.390.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.391.0|Mandatory|0.390.0|I8-production-qualification|production-common|HA And Failover Profile Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.391.0|0.391.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.392.0|Mandatory|0.391.0|I8-production-qualification|production-common|Regional Placement And Disaster-Recovery Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.392.0|0.392.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.393.0|Mandatory|0.392.0|I8-production-qualification|production-common|Operational Authority And Recovery Profile Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.393.0|0.393.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.394.0|Mandatory|0.393.0|I8-production-qualification|production-common|Witness Replacement Bootstrap Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.394.0|0.394.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.395.0|Mandatory|0.394.0|I8-production-qualification|production-common|Witness Capacity Transfer And Quarantine Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.395.0|0.395.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.396.0|Mandatory|0.395.0|I8-production-qualification|production-common|Witness Checkpoint, Replay, And Operationalization Freeze Decision|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.396.0|0.396.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.397.0|Mandatory|0.396.0|I8-production-qualification|production-common|Full-Suite Product Profile Freeze Decision|specified:docs/implementation/PRODUCT_CAPABILITY_COMPLETIONS.md#0.397.0|0.397.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.398.0|Mandatory|0.397.0|I8-production-qualification|production-common|Minimum Hosted Production Profile Go/No-Go|specified:docs/implementation/ROADMAP_COHERENCE_COMPLETIONS.md#0.398.0|0.398.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.399.0|Mandatory|0.398.0|I8-production-qualification|production-common|Single-Node Production Packaging|specified:docs/implementation/PHASE_O.md#0.399.0|0.399.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.400.0|Mandatory|0.399.0|I8-production-qualification|production-common|Production Startup Compatibility Gates|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.400.0|0.400.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.401.0|Mandatory|0.400.0|I8-production-qualification|production-common|Production Topology Bootstrap And Handoff|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.401.0|0.401.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.402.0|Mandatory|0.401.0|I8-production-qualification|production-common|Production Authorization Replay And Rate Budgets|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.402.0|0.402.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.403.0|Mandatory|0.402.0|I8-production-qualification|production-common|Production Capacity Profiles, Drains, And Runbooks|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.403.0|0.403.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.404.0|Mandatory|0.403.0|I8-production-qualification|production-common|Split Service Deployments|specified:docs/implementation/PHASE_O.md#0.404.0|0.404.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.405.0|Mandatory|0.404.0|I8-production-qualification|production-common|Production Telemetry Exporters And Graceful Drain|specified:docs/implementation/PHASE_O.md#0.405.0|0.405.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.406.0|Mandatory|0.405.0|I8-production-qualification|production-common|HA Lease And Fencing Model|specified:docs/implementation/PHASE_O.md#0.406.0|0.406.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.407.0|Mandatory|0.406.0|I8-production-qualification|production-common|Storage And Control-Plane Failover Certification|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.407.0|0.407.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.408.0|Mandatory|0.407.0|I8-production-qualification|production-common|Service Partition And Recovery Certification|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.408.0|0.408.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.409.0|Mandatory|0.408.0|I8-production-qualification|production-common|Regional Placement And Residency|specified:docs/implementation/PHASE_O.md#0.409.0|0.409.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.410.0|Mandatory|0.409.0|I8-production-qualification|production-common|Backup Format And Custody|specified:docs/implementation/PHASE_O.md#0.410.0|0.410.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.411.0|Mandatory|0.410.0|I8-production-qualification|production-common|Restore Verification And Readiness|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.411.0|0.411.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.412.0|Mandatory|0.411.0|I8-production-qualification|production-common|Disaster Recovery, Failback, Retention, And Erasure|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.412.0|0.412.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.413.0|Mandatory|0.412.0|I8-production-qualification|production-common|Full-Suite Lifecycle And Recovery Certification|specified:docs/implementation/REQUIREMENT_AND_INTEGRATION_COMPLETIONS.md#0.413.0|0.413.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.414.0|Mandatory|0.413.0|I8-production-qualification|production-common|Domain Retirement And Historical Compatibility Certification|specified:docs/implementation/ROADMAP_AUTHORITY_COMPLETIONS.md#0.414.0|0.414.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.415.0|Mandatory|0.414.0|I8-production-qualification|production-common|Load Harness And Capacity Ceilings|specified:docs/implementation/PHASE_O.md#0.415.0|0.415.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.416.0|Mandatory|0.415.0|I8-production-qualification|production-common|Soak, Fairness, And Capacity Certification|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.416.0|0.416.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.417.0|Mandatory|0.416.0|I8-production-qualification|production-common|Chaos And Recovery-Capacity Certification|specified:docs/implementation/SCOPE_SPLITS_PRODUCT_PRODUCTION.md#0.417.0|0.417.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.418.0|Mandatory|0.417.0|I8-production-qualification|production-common|Final Security And Supply-Chain Hardening|specified:docs/implementation/PHASE_O.md#0.418.0|0.418.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
0.419.0|Mandatory|0.418.0|I8-production-qualification|production-common|Compatibility Freeze|specified:docs/implementation/PHASE_O.md#0.419.0|0.419.0,0.424.0|postgresql-reference|oidc-rbac-abac-selected|Hosted|not-applicable|SpecifiedUntilExactStopAndPentest|selected-closure|required by the combined production-v1 claim
